ticker,base_symbol,name,coingecko_id,market_cap_rank,market_cap,fdv,volume_24h,price_change_24h,categories,last_updated
1000CATUSDT,1000cat,1000CAT,1000cat,,0.0,,9796991,-0.47241,Meme;Cat-Themed;Binance HODLer Airdrops,2025-09-21 17:29:18
1000CHEEMSUSDT,1000cheems,1000CHEMS,1000chems,,0.0,274121544656,1890048,1.53751,Meme,2025-09-21 17:29:28
1000SATSUSDT,1000sats,1000SATS (Ordinals),1000sats-ordinals,,0.0,82366635,4866094,-4.28508,BRC-20;Inscriptions,2025-09-21 17:29:38
1INCHUSDT,1inch,1inch,1inch,243,354785201,380769109,11014841,-2.12735,Decentralized Exchange (DEX);Exchange-based Tokens;Decentralized Finance (DeFi);Automated Market Maker (AMM);BNB Chain Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Near Protocol Ecosystem;Harmony Ecosystem;Ethereum Ecosystem;FTX Holdings;Alameda Research Portfolio;DragonFly Capital Portfolio;Pantera Capital Portfolio;Energi Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;GMCI DeFi Index;Galaxy Digital Portfolio;Blockchain Capital Portfolio;Dex Aggregator;GMCI Index;Coinbase 50 Index;Governance,2025-09-21 17:31:08
1MBABYDOGEUSDT,1mbabydoge,1MBABYDOGE,1mbabydoge,,0.0,557782835132348,3978857,-1.67791,Gaming (GameFi);Meme;Dog-Themed;Solana Meme;Gaming Utility Token,2025-09-21 17:31:18
A2ZUSDT,a2z,Arena-Z,arena-z,1006,36210176,54206716,4145178,-0.81018,Gaming (GameFi);NFT;Metaverse;Ethereum Ecosystem;Binance Launchpad;Gaming Governance Token;Gaming Utility Token;Strategy Games;Andreessen Horowitz (a16z) Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;Sequoia Capital Portfolio,2025-09-21 17:31:28
AAVEUSDT,aave,Aave,aave,42,4474209743,4699774506,213966173,-1.5543,Decentralized Finance (DeFi);Yield Farming;BNB Chain Ecosystem;Lending/Borrowing Protocols;Avalanche Ecosystem;Polygon Ecosystem;Near Protocol Ecosystem;Fantom Ecosystem;Harmony Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Base Ecosystem;Index Coop Defi Index;Stablecoin Issuer;Energi Ecosystem;Sora Ecosystem;Huobi ECO Chain Ecosystem;GMCI DeFi Index;Blockchain Capital Portfolio;GMCI Index;World Liberty Financial Portfolio;Coinbase 50 Index;Hydration Ecosystem;Governance,2025-09-21 17:32:58
ACAUSDT,aca,Acala,acala,1056,33263069,45617923,4373413,-1.81421,Smart Contract Platform;Decentralized Finance (DeFi);Polkadot Ecosystem;Layer 1 (L1);Coinbase Ventures Portfolio;Pantera Capital Portfolio,2025-09-21 17:33:08
ACEUSDT,ace,Fusionist,endurance,912,42201284,82395079,15583984,-1.95976,Gaming (GameFi);NFT;BNB Chain Ecosystem;Binance Launchpool;RPG;Strategy Games;YZi Labs (Prev. Binance Labs) Portfolio;Endurance Ecosystem,2025-09-21 17:33:34
ACHUSDT,ach,Alchemy Pay,alchemy-pay,557,96333143,194860766,16966778,-1.1078,BNB Chain Ecosystem;Ethereum Ecosystem;Payment Solutions;DWF Labs Portfolio,2025-09-21 17:35:05
ACMUSDT,acm,AC Milan Fan Token,ac-milan-fan-token,1907,8872120,17816045,2803815,-1.40527,Sports;Fan Token;Binance Launchpad;Chiliz Ecosystem,2025-09-21 17:35:31
ACTUSDT,act,Act I The AI Prophecy,act-i-the-ai-prophecy,992,36902893,36902893,15663367,-3.21574,Solana Ecosystem;Meme;Solana Meme;AI Meme;Pump.fun Ecosystem,2025-09-21 17:36:57
ACXUSDT,acx,Across Protocol,across-protocol,632,78603095,128638113,6363808,-1.31649,Polygon Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Bridge Governance Tokens;Cross-chain Communication;Intent;Boba Network Ecosystem;Blockchain Capital Portfolio;Made in USA,2025-09-21 17:38:27
ADAUSDT,ada,Cardano,cardano,11,32100173535,39549884765,1150575327,-1.73984,Smart Contract Platform;Layer 1 (L1);Cardano Ecosystem;Alleged SEC Securities;Proof of Stake (PoS);GMCI Layer 1 Index;GMCI 30 Index;GMCI Index;Made in USA;Coinbase 50 Index,2025-09-21 17:38:48
ADXUSDT,adx,Adrena,adrena,1109,29824768,30040225,41528,6.1857,Decentralized Exchange (DEX);Decentralized Finance (DeFi);Derivatives;Perpetuals;Solana Ecosystem,2025-09-21 17:39:14
AEURUSDT,aeur,Anchored Coins AEUR,anchored-coins-eur,,0.0,,131045,-0.36255,Stablecoins;EUR Stablecoin;BNB Chain Ecosystem;Ethereum Ecosystem,2025-09-21 17:40:44
AEVOUSDT,aevo,Aevo,aevo-exchange,445,129836418,141977648,540830459,29.6641,Smart Contract Platform;Decentralized Finance (DeFi);Binance Launchpool;Derivatives;Perpetuals;Ethereum Ecosystem;Layer 2 (L2);DragonFly Capital Portfolio;Pantera Capital Portfolio,2025-09-21 17:40:55
AGLDUSDT,agld,Adventure Gold,adventure-gold,767,56848980,60918530,22421039,-0.72987,Ethereum Ecosystem;DWF Labs Portfolio,2025-09-21 17:41:05
AIUSDT,ai,Sleepless AI,sleepless-ai,1403,19003063,146177406,33878773,1.66646,Artificial Intelligence (AI);BNB Chain Ecosystem;Binance Launchpool;YZi Labs (Prev. Binance Labs) Portfolio,2025-09-21 17:44:29
AIXBTUSDT,aixbt,aixbt,aixbt,489,114249689,116228315,17909881,-1.98873,Artificial Intelligence (AI);Solana Ecosystem;Meme;Ethereum Ecosystem;Base Ecosystem;AI Meme;AI Agents;Virtuals Protocol Ecosystem;Binance Alpha Spotlight;DeFAI,2025-09-21 17:44:39
ALCXUSDT,alcx,Alchemix,alchemix,1283,22829224,28358519,12617202,-2.01311,Decentralized Finance (DeFi);Yield Farming;Lending/Borrowing Protocols;Near Protocol Ecosystem;Olympus Pro Ecosystem;Ethereum Ecosystem;eGirl Capital Portfolio;Alameda Research Portfolio;Delphi Ventures Portfolio;Governance,2025-09-21 17:44:50
ALGOUSDT,algo,Algorand,algorand,76,2027675627,2027677005,64455538,-2.31875,Smart Contract Platform;Layer 1 (L1);Algorand Ecosystem;Real World Assets (RWA);Alleged SEC Securities;DWF Labs Portfolio;Multicoin Capital Portfolio;Proof of Stake (PoS);GMCI Layer 1 Index;GMCI Index;Made in USA;Coinbase 50 Index,2025-09-21 17:46:20
ALICEUSDT,alice,AdaptLearnIntellectCompanyEngine,alice-4,10087,23902,23902,7967.37,-1.36047,Meme;Solana Meme;Pump.fun Ecosystem,2025-09-21 17:47:57
ALPINEUSDT,alpine,Alpine F1 Team Fan Token,alpine-f1-team-fan-token,1295,22403889,78886932,3181677,1.15218,Sports;BNB Chain Ecosystem;Fan Token;Binance Launchpad,2025-09-21 17:48:07
ALTUSDT,alt,AltLayer,altlayer,422,141959590,335062792,10591071,-1.31361,Smart Contract Platform;BNB Chain Ecosystem;Binance Launchpool;Ethereum Ecosystem;Layer 2 (L2);Restaking;Rollups-as-a-Service (RaaS);Rollup;YZi Labs (Prev. Binance Labs) Portfolio;Governance,2025-09-21 17:49:59
AMPUSDT,amp,Amp,amp-token,280,283288055,335208878,6012980,-0.92113,Decentralized Finance (DeFi);Near Protocol Ecosystem;Ethereum Ecosystem;Payment Solutions;Alleged SEC Securities;Pantera Capital Portfolio;Energi Ecosystem;Made in USA,2025-09-21 17:50:09
ANIMEUSDT,anime,Animecoin,anime,593,86895456,156890520,14117702,-1.63431,NFT;Meme;Arbitrum Ecosystem;Ethereum Ecosystem;Anime-Themed;Binance HODLer Airdrops;Airdropped Tokens by NFT Projects,2025-09-21 17:51:41
ANKRUSDT,ankr,Ankr Network,ankr,412,148410957,148410957,8206321,-0.95453,BNB Chain Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Fantom Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Liquid Staking Governance Tokens;Linea Ecosystem;DePIN;Scroll Ecosystem;Rollups-as-a-Service (RaaS);Blast Ecosystem;Mode Ecosystem;Pantera Capital Portfolio;Polygon zkEVM Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;Liquid Staking;Made in USA;Governance,2025-09-21 17:53:11
